sender,recver,channel,interactions,date
52,50,slack,17,2020-01-04
52,40,slack,17,2020-01-04
52,56,zoom,0,2020-01-04
52,40,slack,17,2020-01-04
52,45,email,4,2020-01-04
52,46,zoom,5,2020-01-04
52,48,slack,15,2020-01-04
52,31,slack,12,2020-01-04
52,43,slack,14,2020-01-04
52,15,email,3,2020-01-04
52,51,slack,14,2020-01-04
52,50,email,2,2020-01-04
52,66,zoom,0,2020-01-04
52,24,slack,12,2020-01-04
52,48,email,1,2020-01-04
53,43,zoom,2,2020-01-04
53,56,zoom,1,2020-01-04
53,81,slack,10,2020-01-04
53,85,zoom,1,2020-01-04
53,55,email,2,2020-01-04
53,47,zoom,0,2020-01-04
53,45,slack,15,2020-01-04
53,59,slack,13,2020-01-04
53,1,zoom,0,2020-01-04
53,58,slack,16,2020-01-04
53,52,slack,14,2020-01-04
54,69,email,5,2020-01-04
54,48,slack,14,2020-01-04
54,34,email,3,2020-01-04
54,96,zoom,2,2020-01-04
54,8,email,2,2020-01-04
54,57,zoom,1,2020-01-04
54,51,slack,12,2020-01-04
54,55,email,4,2020-01-04
54,43,slack,10,2020-01-04
54,0,email,4,2020-01-04
55,5,email,3,2020-01-04
55,44,email,6,2020-01-04
55,4,email,3,2020-01-04
55,59,zoom,1,2020-01-04
55,5,zoom,1,2020-01-04
55,52,email,4,2020-01-04
55,4,zoom,4,2020-01-04
55,49,zoom,2,2020-01-04
55,28,zoom,2,2020-01-04
55,36,zoom,3,2020-01-04
56,46,zoom,1,2020-01-04
56,98,email,4,2020-01-04
56,98,slack,7,2020-01-04
56,46,slack,14,2020-01-04
56,46,email,4,2020-01-04
56,50,slack,11,2020-01-04
56,41,slack,6,2020-01-04
56,48,email,1,2020-01-04
56,98,slack,8,2020-01-04
56,93,zoom,1,2020-01-04
56,52,email,3,2020-01-04
56,57,slack,15,2020-01-04
56,93,zoom,1,2020-01-04
56,24,slack,9,2020-01-04
56,96,email,3,2020-01-04
56,73,zoom,0,2020-01-04
56,46,slack,12,2020-01-04
57,55,email,0,2020-01-04
57,54,email,1,2020-01-04
57,15,slack,9,2020-01-04
57,54,email,4,2020-01-04
57,54,zoom,1,2020-01-04
57,46,slack,8,2020-01-04
57,21,email,0,2020-01-04
57,58,email,2,2020-01-04
57,43,zoom,6,2020-01-04
57,48,zoom,2,2020-01-04
57,58,email,2,2020-01-04
57,41,slack,6,2020-01-04
57,46,slack,10,2020-01-04
57,58,zoom,1,2020-01-04
57,45,zoom,1,2020-01-04
57,54,zoom,3,2020-01-04
57,46,email,2,2020-01-04
57,39,email,4,2020-01-04
57,40,zoom,1,2020-01-04
57,15,slack,8,2020-01-04
57,53,zoom,4,2020-01-04
57,40,zoom,4,2020-01-04
57,45,slack,14,2020-01-04
57,57,slack,10,2020-01-04
58,55,slack,4,2020-01-04
58,54,email,6,2020-01-04
58,47,slack,5,2020-01-04
58,59,zoom,3,2020-01-04
58,44,zoom,1,2020-01-04
58,42,email,3,2020-01-04
58,44,email,2,2020-01-04
59,42,slack,5,2020-01-04
59,43,zoom,2,2020-01-04
59,31,zoom,2,2020-01-04
59,59,zoom,2,2020-01-04
59,42,zoom,2,2020-01-04
59,57,zoom,3,2020-01-04
59,54,zoom,2,2020-01-04
59,46,zoom,1,2020-01-04
59,40,zoom,2,2020-01-04
59,58,zoom,3,2020-01-04
59,57,email,2,2020-01-04
59,41,email,2,2020-01-04
59,59,zoom,2,2020-01-04
59,51,zoom,3,2020-01-04
59,16,zoom,2,2020-01-04
59,42,slack,9,2020-01-04
60,35,zoom,5,2020-01-04
60,70,zoom,3,2020-01-04
60,16,zoom,3,2020-01-04
60,69,slack,14,2020-01-04
60,76,email,2,2020-01-04
60,71,zoom,4,2020-01-04
61,72,zoom,1,2020-01-04
61,74,zoom,5,2020-01-04
61,0,zoom,3,2020-01-04
61,70,email,3,2020-01-04
62,63,zoom,0,2020-01-04
62,60,zoom,1,2020-01-04
62,52,slack,14,2020-01-04
62,66,slack,18,2020-01-04
62,64,email,0,2020-01-04
62,15,email,2,2020-01-04
62,14,slack,10,2020-01-04
62,73,zoom,1,2020-01-04
62,62,slack,24,2020-01-04
62,64,email,4,2020-01-04
63,54,zoom,3,2020-01-04
63,74,email,5,2020-01-04
63,68,email,2,2020-01-04
63,89,zoom,1,2020-01-04
63,66,zoom,1,2020-01-04
63,12,email,4,2020-01-04
63,53,slack,17,2020-01-04
63,12,slack,10,2020-01-04
63,19,email,3,2020-01-04
63,61,slack,16,2020-01-04
63,9,slack,7,2020-01-04
63,62,zoom,1,2020-01-04
63,51,slack,15,2020-01-04
63,36,email,4,2020-01-04
64,69,slack,13,2020-01-04
64,74,zoom,3,2020-01-04
64,67,email,0,2020-01-04
64,76,zoom,0,2020-01-04
64,65,slack,13,2020-01-04
64,66,email,2,2020-01-04
64,73,slack,12,2020-01-04
64,66,zoom,3,2020-01-04
64,29,slack,9,2020-01-04
64,75,slack,8,2020-01-04
64,77,slack,11,2020-01-04
64,73,zoom,4,2020-01-04
64,60,slack,17,2020-01-04
65,75,slack,4,2020-01-04
65,44,email,7,2020-01-04
65,68,zoom,2,2020-01-04
66,89,slack,8,2020-01-04
66,61,slack,7,2020-01-04
66,74,slack,7,2020-01-04
66,79,slack,8,2020-01-04
66,78,email,1,2020-01-04
66,64,email,4,2020-01-04
66,15,zoom,4,2020-01-04
66,2,email,0,2020-01-04
67,75,email,3,2020-01-04
67,66,zoom,2,2020-01-04
67,89,zoom,2,2020-01-04
67,81,zoom,3,2020-01-04
67,98,email,0,2020-01-04
67,19,zoom,2,2020-01-04
67,93,email,1,2020-01-04
67,68,zoom,1,2020-01-04
67,79,zoom,0,2020-01-04
67,93,slack,8,2020-01-04
67,41,zoom,2,2020-01-04
67,82,email,5,2020-01-04
67,89,slack,8,2020-01-04
67,66,email,3,2020-01-04
67,77,email,1,2020-01-04
67,33,slack,5,2020-01-04
67,50,zoom,0,2020-01-04
67,9,slack,5,2020-01-04
68,64,email,5,2020-01-04
68,63,slack,3,2020-01-04
68,76,email,6,2020-01-04
68,77,email,8,2020-01-04
68,51,slack,10,2020-01-04
68,28,email,4,2020-01-04
68,71,slack,7,2020-01-04
68,29,slack,5,2020-01-04
68,91,slack,5,2020-01-04
68,66,email,3,2020-01-04
68,68,email,6,2020-01-04
68,73,zoom,0,2020-01-04
68,33,slack,4,2020-01-04
69,73,email,2,2020-01-04
69,60,email,5,2020-01-04
69,78,slack,6,2020-01-04
69,76,email,3,2020-01-04
69,73,slack,6,2020-01-04
69,72,slack,5,2020-01-04
69,67,slack,6,2020-01-04
69,62,email,3,2020-01-04
69,63,slack,11,2020-01-04
69,60,email,4,2020-01-04
70,85,email,6,2020-01-04
70,68,zoom,5,2020-01-04
70,69,zoom,0,2020-01-04
70,2,zoom,1,2020-01-04
70,69,email,3,2020-01-04
70,76,zoom,3,2020-01-04
70,68,email,7,2020-01-04
70,76,email,6,2020-01-04
70,49,email,4,2020-01-04
70,64,slack,12,2020-01-04
70,74,zoom,4,2020-01-04
70,62,zoom,2,2020-01-04
70,22,slack,11,2020-01-04
70,67,slack,13,2020-01-04
71,70,zoom,1,2020-01-04
71,68,slack,12,2020-01-04
71,36,email,5,2020-01-04
71,41,zoom,2,2020-01-04
71,79,slack,10,2020-01-04
71,13,email,1,2020-01-04
71,3,email,4,2020-01-04
71,69,zoom,0,2020-01-04
71,15,email,4,2020-01-04
71,38,zoom,0,2020-01-04
72,71,zoom,2,2020-01-04
72,73,email,2,2020-01-04
72,73,zoom,1,2020-01-04
72,43,email,4,2020-01-04
72,68,slack,10,2020-01-04
72,72,email,6,2020-01-04
72,61,email,6,2020-01-04
72,81,email,1,2020-01-04
72,4,email,2,2020-01-04
73,78,slack,9,2020-01-04
73,65,email,1,2020-01-04
73,62,slack,11,2020-01-04
73,84,zoom,2,2020-01-04
73,58,email,1,2020-01-04
73,72,slack,9,2020-01-04
73,94,slack,20,2020-01-04
73,50,slack,11,2020-01-04
73,34,zoom,2,2020-01-04
73,62,slack,10,2020-01-04
74,68,email,8,2020-01-04
74,67,email,9,2020-01-04
74,99,zoom,1,2020-01-04
74,49,slack,7,2020-01-04
75,79,slack,15,2020-01-04
75,61,slack,15,2020-01-04
75,25,zoom,2,2020-01-04
75,72,zoom,1,2020-01-04
75,12,email,5,2020-01-04
76,75,email,2,2020-01-04
76,63,email,5,2020-01-04
76,44,zoom,4,2020-01-04
76,76,zoom,3,2020-01-04
77,63,zoom,3,2020-01-04
77,67,email,3,2020-01-04
77,60,zoom,0,2020-01-04
77,63,email,1,2020-01-04
77,66,email,3,2020-01-04
77,88,slack,11,2020-01-04
77,92,slack,8,2020-01-04
77,60,zoom,2,2020-01-04
77,55,email,4,2020-01-04
77,77,email,3,2020-01-04
77,63,slack,16,2020-01-04
77,83,slack,12,2020-01-04
78,67,slack,9,2020-01-04
78,68,zoom,1,2020-01-04
78,77,slack,13,2020-01-04
78,62,slack,14,2020-01-04
78,6,slack,9,2020-01-04
78,64,slack,5,2020-01-04
78,64,zoom,1,2020-01-04
79,23,slack,23,2020-01-04
79,28,slack,18,2020-01-04
79,28,email,1,2020-01-04
79,44,zoom,2,2020-01-04
79,78,zoom,1,2020-01-04
79,31,zoom,0,2020-01-04
79,60,email,1,2020-01-04
79,28,email,1,2020-01-04
80,70,zoom,1,2020-01-04
80,29,zoom,4,2020-01-04
80,42,email,0,2020-01-04
80,58,zoom,4,2020-01-04
80,98,email,2,2020-01-04
81,93,email,3,2020-01-04
81,84,slack,12,2020-01-04
81,93,slack,14,2020-01-04
81,93,zoom,2,2020-01-04
81,3,zoom,2,2020-01-04
81,23,email,7,2020-01-04
81,65,slack,11,2020-01-04
81,96,email,5,2020-01-04
81,89,slack,12,2020-01-04
81,93,zoom,1,2020-01-04
82,22,slack,12,2020-01-04
82,87,zoom,2,2020-01-04
82,22,slack,12,2020-01-04
82,89,zoom,3,2020-01-04
82,89,slack,12,2020-01-04
82,95,zoom,1,2020-01-04
82,82,slack,6,2020-01-04
82,89,slack,15,2020-01-04
82,93,zoom,1,2020-01-04
82,95,zoom,2,2020-01-04
82,88,email,3,2020-01-04
82,92,slack,11,2020-01-04
83,99,email,3,2020-01-04
83,57,slack,14,2020-01-04
83,82,slack,15,2020-01-04
83,3,zoom,4,2020-01-04
83,99,email,3,2020-01-04
83,12,zoom,3,2020-01-04
83,11,zoom,2,2020-01-04
83,12,slack,13,2020-01-04
84,62,slack,10,2020-01-04
84,87,email,1,2020-01-04
84,8,zoom,1,2020-01-04
84,82,slack,11,2020-01-04
84,80,email,3,2020-01-04
84,90,slack,6,2020-01-04
84,11,zoom,4,2020-01-04
84,88,slack,2,2020-01-04
85,67,slack,5,2020-01-04
85,81,email,3,2020-01-04
85,83,slack,2,2020-01-04
85,88,email,6,2020-01-04
85,86,zoom,4,2020-01-04
85,87,zoom,2,2020-01-04
85,7,zoom,1,2020-01-04
85,97,zoom,2,2020-01-04
85,14,slack,7,2020-01-04
85,4,slack,4,2020-01-04
85,83,email,5,2020-01-04
85,89,email,6,2020-01-04
85,8,email,3,2020-01-04
85,56,slack,4,2020-01-04
85,99,email,6,2020-01-04
86,91,email,4,2020-01-04
86,72,slack,10,2020-01-04
86,99,zoom,4,2020-01-04
86,69,zoom,5,2020-01-04
86,89,zoom,4,2020-01-04
86,27,zoom,3,2020-01-04
86,92,slack,8,2020-01-04
87,8,email,0,2020-01-04
87,94,slack,11,2020-01-04
87,48,email,2,2020-01-04
87,97,email,3,2020-01-04
87,82,zoom,3,2020-01-04
87,97,email,1,2020-01-04
87,86,email,2,2020-01-04
87,96,email,2,2020-01-04
87,97,slack,7,2020-01-04
87,8,slack,10,2020-01-04
87,87,zoom,0,2020-01-04
87,90,slack,10,2020-01-04
88,82,zoom,4,2020-01-04
88,51,zoom,2,2020-01-04
88,94,zoom,2,2020-01-04
88,94,email,3,2020-01-04
88,94,slack,17,2020-01-04
88,14,email,2,2020-01-04
88,99,zoom,2,2020-01-04
89,51,slack,11,2020-01-04
89,1,zoom,1,2020-01-04
89,96,zoom,5,2020-01-04
89,87,email,1,2020-01-04
89,11,email,0,2020-01-04
89,91,email,5,2020-01-04
89,93,email,2,2020-01-04
89,86,email,6,2020-01-04
89,93,slack,7,2020-01-04
89,86,slack,8,2020-01-04
89,88,slack,15,2020-01-04
89,93,email,8,2020-01-04
89,24,slack,8,2020-01-04
89,96,email,3,2020-01-04
89,96,zoom,1,2020-01-04
89,92,zoom,1,2020-01-04
89,97,slack,20,2020-01-04
89,98,zoom,1,2020-01-04
90,52,slack,9,2020-01-04
90,96,zoom,1,2020-01-04
90,92,zoom,0,2020-01-04
90,99,zoom,1,2020-01-04
90,22,email,3,2020-01-04
90,84,slack,8,2020-01-04
90,22,zoom,1,2020-01-04
90,86,slack,12,2020-01-04
90,15,email,0,2020-01-04
91,38,slack,11,2020-01-04
91,99,email,1,2020-01-04
91,81,zoom,0,2020-01-04
91,38,email,5,2020-01-04
92,1,slack,12,2020-01-04
92,81,zoom,2,2020-01-04
92,94,zoom,1,2020-01-04
92,31,zoom,7,2020-01-04
92,86,email,3,2020-01-04
92,4,zoom,1,2020-01-04
92,93,zoom,1,2020-01-04
92,97,email,3,2020-01-04
92,23,email,1,2020-01-04
92,34,zoom,3,2020-01-04
92,29,zoom,1,2020-01-04
92,94,slack,14,2020-01-04
92,80,email,3,2020-01-04
92,45,email,3,2020-01-04
92,34,slack,15,2020-01-04
92,96,zoom,5,2020-01-04
92,94,zoom,3,2020-01-04
92,67,zoom,4,2020-01-04
92,94,zoom,2,2020-01-04
92,91,slack,18,2020-01-04
92,94,email,2,2020-01-04
93,43,email,5,2020-01-04
93,80,email,7,2020-01-04
93,26,zoom,2,2020-01-04
93,55,email,1,2020-01-04
93,22,zoom,0,2020-01-04
94,10,slack,11,2020-01-04
94,81,zoom,1,2020-01-04
94,88,zoom,1,2020-01-04
94,73,zoom,0,2020-01-04
94,20,zoom,3,2020-01-04
94,98,zoom,1,2020-01-04
94,73,zoom,1,2020-01-04
94,75,zoom,3,2020-01-04
94,72,slack,8,2020-01-04
94,86,slack,5,2020-01-04
94,89,zoom,2,2020-01-04
94,4,zoom,0,2020-01-04
94,8,email,3,2020-01-04
94,97,slack,15,2020-01-04
94,9,email,1,2020-01-04
95,32,email,2,2020-01-04
95,37,email,2,2020-01-04
95,18,slack,17,2020-01-04
95,45,slack,14,2020-01-04
95,75,zoom,0,2020-01-04
95,6,email,2,2020-01-04
95,45,zoom,2,2020-01-04
95,96,zoom,1,2020-01-04
95,85,zoom,4,2020-01-04
96,49,slack,11,2020-01-04
96,49,slack,13,2020-01-04
96,99,slack,9,2020-01-04
96,94,slack,8,2020-01-04
96,89,email,1,2020-01-04
96,90,slack,5,2020-01-04
97,87,slack,14,2020-01-04
97,85,zoom,4,2020-01-04
97,36,zoom,1,2020-01-04
97,36,zoom,2,2020-01-04
98,80,zoom,2,2020-01-04
98,91,slack,11,2020-01-04
98,70,email,2,2020-01-04
98,93,email,3,2020-01-04
98,97,slack,9,2020-01-04
98,40,zoom,2,2020-01-04
98,97,zoom,7,2020-01-04
98,43,slack,11,2020-01-04
98,88,email,2,2020-01-04
98,64,slack,7,2020-01-04
98,64,slack,8,2020-01-04
98,14,slack,5,2020-01-04
98,83,email,2,2020-01-04
98,98,slack,9,2020-01-04
98,53,email,1,2020-01-04
98,83,zoom,3,2020-01-04
98,88,email,3,2020-01-04
98,76,email,3,2020-01-04
98,64,slack,8,2020-01-04
99,44,zoom,3,2020-01-04
99,90,email,1,2020-01-04
99,87,zoom,2,2020-01-04
99,85,slack,10,2020-01-04
99,10,email,2,2020-01-04
99,93,slack,7,2020-01-04
99,83,zoom,2,2020-01-04
99,1,zoom,2,2020-01-04
99,92,slack,12,2020-01-04
99,38,email,2,2020-01-04
99,96,slack,9,2020-01-04
99,92,zoom,0,2020-01-04
99,89,email,3,2020-01-04
99,69,slack,12,2020-01-04
0,0,zoom,0,2020-01-05
0,7,email,4,2020-01-05
0,6,zoom,0,2020-01-05
0,96,zoom,1,2020-01-05
0,8,zoom,0,2020-01-05
0,77,slack,9,2020-01-05
0,2,email,3,2020-01-05
0,7,zoom,2,2020-01-05
0,49,slack,17,2020-01-05
0,32,slack,10,2020-01-05
0,96,email,4,2020-01-05
1,58,zoom,4,2020-01-05
1,3,email,1,2020-01-05
1,6,zoom,4,2020-01-05
1,58,email,1,2020-01-05
1,5,slack,8,2020-01-05
1,6,zoom,1,2020-01-05
1,44,email,4,2020-01-05
1,8,zoom,0,2020-01-05
1,24,zoom,1,2020-01-05
2,84,zoom,0,2020-01-05
2,68,email,4,2020-01-05
2,87,zoom,2,2020-01-05
2,54,email,1,2020-01-05
2,51,email,2,2020-01-05
2,8,slack,3,2020-01-05
2,83,slack,8,2020-01-05
2,44,email,1,2020-01-05
2,87,slack,10,2020-01-05
2,7,slack,6,2020-01-05
2,60,email,5,2020-01-05
2,35,email,3,2020-01-05
2,23,zoom,2,2020-01-05
3,1,email,2,2020-01-05
3,2,zoom,2,2020-01-05
3,1,email,3,2020-01-05
3,1,email,4,2020-01-05
3,3,zoom,3,2020-01-05
3,2,email,3,2020-01-05
4,91,slack,15,2020-01-05
4,86,email,3,2020-01-05
4,3,zoom,1,2020-01-05
4,86,email,4,2020-01-05
4,7,slack,19,2020-01-05
4,96,zoom,4,2020-01-05
4,0,email,1,2020-01-05
4,59,zoom,3,2020-01-05
4,1,slack,14,2020-01-05
4,86,zoom,1,2020-01-05
4,4,slack,19,2020-01-05
4,5,email,5,2020-01-05
4,20,slack,10,2020-01-05
5,5,zoom,1,2020-01-05
5,26,slack,11,2020-01-05
5,4,zoom,1,2020-01-05
5,6,email,4,2020-01-05
5,18,zoom,1,2020-01-05
5,13,email,5,2020-01-05
5,2,slack,6,2020-01-05
5,8,zoom,1,2020-01-05
5,64,slack,8,2020-01-05
5,7,email,4,2020-01-05
5,43,slack,5,2020-01-05
5,72,slack,7,2020-01-05
6,5,zoom,1,2020-01-05
7,6,email,1,2020-01-05
7,0,slack,6,2020-01-05
7,75,zoom,2,2020-01-05
7,23,email,4,2020-01-05
7,72,zoom,1,2020-01-05
7,60,email,5,2020-01-05
7,6,email,4,2020-01-05
7,29,zoom,1,2020-01-05
7,14,zoom,1,2020-01-05
7,3,slack,7,2020-01-05
7,85,zoom,1,2020-01-05
7,69,zoom,3,2020-01-05
7,69,slack,13,2020-01-05
7,46,zoom,2,2020-01-05
7,68,slack,11,2020-01-05
7,98,slack,11,2020-01-05
7,1,zoom,1,2020-01-05
7,97,slack,10,2020-01-05
8,23,slack,7,2020-01-05
8,10,slack,4,2020-01-05
8,2,email,6,2020-01-05
8,8,email,7,2020-01-05
8,7,email,5,2020-01-05
8,4,email,3,2020-01-05
8,85,email,1,2020-01-05
8,0,zoom,2,2020-01-05
8,4,email,2,2020-01-05
8,9,zoom,2,2020-01-05
8,15,email,3,2020-01-05
8,15,zoom,0,2020-01-05
8,72,slack,16,2020-01-05
8,6,email,7,2020-01-05
8,89,zoom,2,2020-01-05
9,4,zoom,1,2020-01-05
9,58,zoom,3,2020-01-05
9,3,zoom,1,2020-01-05
9,70,slack,10,2020-01-05
9,45,email,3,2020-01-05
9,92,zoom,1,2020-01-05
9,4,zoom,2,2020-01-05
9,2,email,0,2020-01-05
9,3,email,0,2020-01-05
10,17,email,1,2020-01-05
10,9,email,1,2020-01-05
10,11,zoom,1,2020-01-05
10,18,slack,4,2020-01-05
10,16,zoom,0,2020-01-05
11,19,slack,3,2020-01-05
11,19,slack,5,2020-01-05
11,19,slack,7,2020-01-05
11,40,email,1,2020-01-05
11,19,slack,6,2020-01-05
11,12,slack,6,2020-01-05
11,19,slack,6,2020-01-05
11,18,zoom,1,2020-01-05
11,19,slack,8,2020-01-05
11,37,zoom,2,2020-01-05
11,18,zoom,3,2020-01-05
12,15,email,2,2020-01-05
12,79,slack,8,2020-01-05
13,13,zoom,0,2020-01-05
13,81,zoom,3,2020-01-05
13,17,email,3,2020-01-05
13,14,zoom,4,2020-01-05
14,12,slack,11,2020-01-05
14,65,slack,13,2020-01-05
14,0,zoom,2,2020-01-05
14,21,email,4,2020-01-05
14,18,slack,16,2020-01-05
14,17,slack,7,2020-01-05
15,91,email,1,2020-01-05
15,56,email,2,2020-01-05
15,49,email,1,2020-01-05
15,91,email,1,2020-01-05
16,93,zoom,3,2020-01-05
16,30,zoom,3,2020-01-05
16,17,email,2,2020-01-05
16,22,zoom,4,2020-01-05
16,16,slack,6,2020-01-05
16,10,slack,8,2020-01-05
16,87,email,2,2020-01-05
16,35,slack,10,2020-01-05
16,11,zoom,2,2020-01-05
16,16,email,0,2020-01-05
16,76,email,3,2020-01-05
16,10,email,2,2020-01-05
17,41,slack,14,2020-01-05
17,16,zoom,1,2020-01-05
17,98,slack,13,2020-01-05
17,93,slack,12,2020-01-05
17,12,email,1,2020-01-05
17,89,slack,11,2020-01-05
17,45,zoom,2,2020-01-05
17,46,email,3,2020-01-05
17,41,email,1,2020-01-05
17,78,email,9,2020-01-05
18,1,slack,11,2020-01-05
18,17,zoom,2,2020-01-05
18,10,email,3,2020-01-05
18,1,email,2,2020-01-05
18,11,zoom,2,2020-01-05
18,25,email,5,2020-01-05
18,0,slack,14,2020-01-05
18,95,zoom,3,2020-01-05
18,57,email,2,2020-01-05
18,2,zoom,3,2020-01-05
18,29,zoom,1,2020-01-05
18,12,zoom,1,2020-01-05
18,9,zoom,3,2020-01-05
19,82,zoom,4,2020-01-05
19,14,email,5,2020-01-05
19,68,zoom,5,2020-01-05
19,11,zoom,3,2020-01-05
19,11,zoom,4,2020-01-05
19,17,slack,8,2020-01-05
19,18,zoom,2,2020-01-05
19,72,email,1,2020-01-05
19,11,slack,16,2020-01-05
19,68,email,0,2020-01-05
19,61,slack,11,2020-01-05
19,68,zoom,3,2020-01-05
19,11,slack,13,2020-01-05
19,15,email,7,2020-01-05
19,68,slack,9,2020-01-05
20,36,email,4,2020-01-05
20,24,email,0,2020-01-05
21,23,slack,12,2020-01-05
21,16,slack,20,2020-01-05
21,28,slack,16,2020-01-05
21,46,email,2,2020-01-05
21,81,zoom,0,2020-01-05
21,55,zoom,0,2020-01-05
21,23,email,3,2020-01-05
21,17,email,4,2020-01-05
21,24,slack,12,2020-01-05
21,19,zoom,2,2020-01-05
21,53,zoom,1,2020-01-05
21,34,zoom,1,2020-01-05
21,32,email,5,2020-01-05
21,45,slack,9,2020-01-05
21,0,slack,14,2020-01-05
22,71,slack,9,2020-01-05
22,35,slack,6,2020-01-05
22,21,email,2,2020-01-05
22,25,zoom,2,2020-01-05
22,74,slack,9,2020-01-05
22,71,slack,11,2020-01-05
22,37,zoom,3,2020-01-05
23,94,zoom,2,2020-01-05
23,26,zoom,3,2020-01-05
23,98,slack,12,2020-01-05
23,25,email,4,2020-01-05
23,23,slack,9,2020-01-05
23,88,email,1,2020-01-05
23,26,email,4,2020-01-05
24,62,zoom,0,2020-01-05
24,26,zoom,1,2020-01-05
24,28,email,4,2020-01-05
24,28,slack,15,2020-01-05
24,58,slack,12,2020-01-05
24,70,slack,11,2020-01-05
24,26,email,5,2020-01-05
24,20,slack,11,2020-01-05
24,92,zoom,1,2020-01-05
24,25,slack,15,2020-01-05
24,24,slack,13,2020-01-05
24,27,email,2,2020-01-05
24,17,email,3,2020-01-05
24,23,email,3,2020-01-05
24,98,email,0,2020-01-05
25,29,zoom,0,2020-01-05
25,23,email,4,2020-01-05
25,22,email,4,2020-01-05
25,22,email,13,2020-01-05
25,29,email,1,2020-01-05
25,69,email,6,2020-01-05
25,79,slack,5,2020-01-05
25,25,zoom,3,2020-01-05
25,53,zoom,1,2020-01-05
25,95,zoom,3,2020-01-05
25,34,slack,15,2020-01-05
25,23,slack,5,2020-01-05
25,31,zoom,3,2020-01-05
25,53,zoom,5,2020-01-05
26,40,zoom,2,2020-01-05
26,21,zoom,2,2020-01-05
26,25,email,1,2020-01-05
26,28,slack,7,2020-01-05
26,77,email,3,2020-01-05
26,23,slack,11,2020-01-05
26,20,email,4,2020-01-05
26,40,zoom,3,2020-01-05
26,60,zoom,2,2020-01-05
26,40,zoom,0,2020-01-05
26,99,email,2,2020-01-05
26,99,email,1,2020-01-05
26,60,slack,12,2020-01-05
26,81,email,1,2020-01-05
26,67,slack,8,2020-01-05
26,99,email,2,2020-01-05
26,25,zoom,2,2020-01-05
27,4,slack,13,2020-01-05
27,17,zoom,2,2020-01-05
28,28,slack,9,2020-01-05
28,24,zoom,2,2020-01-05
28,7,email,1,2020-01-05
28,25,slack,10,2020-01-05
28,66,slack,11,2020-01-05
28,7,zoom,2,2020-01-05
28,6,slack,8,2020-01-05
28,6,zoom,0,2020-01-05
28,66,zoom,2,2020-01-05
28,28,zoom,1,2020-01-05
28,26,zoom,1,2020-01-05
28,74,zoom,1,2020-01-05
29,59,zoom,3,2020-01-05
29,21,email,1,2020-01-05
29,24,slack,14,2020-01-05
29,75,zoom,2,2020-01-05
29,26,slack,11,2020-01-05
30,25,slack,10,2020-01-05
30,85,zoom,4,2020-01-05
30,37,slack,16,2020-01-05
30,47,email,2,2020-01-05
30,64,zoom,1,2020-01-05
30,36,zoom,3,2020-01-05
30,39,slack,10,2020-01-05
30,73,slack,10,2020-01-05
30,33,slack,8,2020-01-05
30,35,zoom,3,2020-01-05
30,63,slack,10,2020-01-05
30,46,slack,9,2020-01-05
31,69,email,0,2020-01-05
31,39,email,2,2020-01-05
31,31,zoom,2,2020-01-05
31,32,zoom,5,2020-01-05
31,35,email,0,2020-01-05
31,97,email,0,2020-01-05
31,7,zoom,2,2020-01-05
31,30,slack,12,2020-01-05
31,33,slack,6,2020-01-05
31,69,slack,4,2020-01-05
31,27,slack,7,2020-01-05
31,33,email,0,2020-01-05
31,37,slack,6,2020-01-05
31,26,email,3,2020-01-05
31,36,email,4,2020-01-05
31,53,slack,7,2020-01-05
31,98,slack,5,2020-01-05
31,63,slack,9,2020-01-05
31,33,zoom,3,2020-01-05
31,34,email,2,2020-01-05
32,49,email,6,2020-01-05
32,27,email,7,2020-01-05
32,55,email,7,2020-01-05
32,38,slack,15,2020-01-05
32,13,slack,12,2020-01-05
32,35,slack,15,2020-01-05
32,27,zoom,3,2020-01-05
32,21,email,8,2020-01-05
32,56,zoom,0,2020-01-05
32,40,slack,12,2020-01-05
32,27,slack,14,2020-01-05
32,39,zoom,2,2020-01-05
32,31,email,5,2020-01-05
32,32,slack,11,2020-01-05
32,47,email,5,2020-01-05
32,41,email,5,2020-01-05
32,10,slack,11,2020-01-05
32,73,zoom,0,2020-01-05
32,38,email,4,2020-01-05
32,35,zoom,1,2020-01-05
32,30,email,4,2020-01-05
32,90,email,5,2020-01-05
33,30,email,2,2020-01-05
33,47,zoom,1,2020-01-05
33,30,slack,11,2020-01-05
33,47,slack,13,2020-01-05
33,74,email,3,2020-01-05
33,52,zoom,3,2020-01-05
33,17,slack,7,2020-01-05
33,32,slack,7,2020-01-05
33,60,slack,6,2020-01-05
33,34,slack,9,2020-01-05
33,30,slack,12,2020-01-05
33,60,slack,11,2020-01-05
33,32,zoom,2,2020-01-05
33,64,email,3,2020-01-05
33,18,email,3,2020-01-05
33,18,email,2,2020-01-05
33,47,slack,5,2020-01-05
33,47,email,1,2020-01-05
33,60,zoom,2,2020-01-05
33,60,slack,7,2020-01-05
34,37,slack,18,2020-01-05
34,30,zoom,1,2020-01-05
34,32,slack,20,2020-01-05
34,33,zoom,0,2020-01-05
34,35,zoom,0,2020-01-05
34,39,slack,14,2020-01-05
34,39,slack,19,2020-01-05
35,56,email,2,2020-01-05
35,30,slack,4,2020-01-05
35,31,email,4,2020-01-05
35,29,slack,15,2020-01-05
35,37,zoom,0,2020-01-05
35,92,email,2,2020-01-05
